date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-08-16,FET,0.8274,-0.00048320850446958996,8748414.43,0.0,0
2024-08-17,FET,0.8398,0.014986705342035167,4085659.06,0.0,0
2024-08-18,FET,0.8161,-0.028221005001190735,4950442.17,0.0,0
2024-08-19,FET,0.9139,0.1198382551157946,12345846.63,0.0,0
2024-08-20,FET,0.8718,-0.04606630922420396,11056499.58,0.0,0
2024-08-21,FET,0.9612,0.10254645560908471,14801974.04,0.0,0
2024-08-22,FET,1.015,0.0559717020391175,18743181.09,0.0,0
2024-08-23,FET,1.207,0.1891625615763548,28429018.06,0.0,0
2024-08-24,FET,1.266,0.0488815244407621,19322977.91,0.0,0
2024-08-25,FET,1.365,0.0781990521327014,23920912.04,0.0,0
2024-08-26,FET,1.335,-0.02197802197802201,20516371.2,0.0,0
2024-08-27,FET,1.287,-0.035955056179775347,39151101.74,0.0,0
2024-08-28,FET,1.195,-0.07148407148407143,30978512.0,0.0,0
2024-08-29,FET,1.124,-0.05941422594142254,20584394.89,0.0,0
2024-08-30,FET,1.197,0.06494661921708178,22917044.01,0.0,0
2024-08-31,FET,1.13,-0.05597326649958245,14939687.45,0.0,0
2024-09-01,FET,1.139,0.007964601769911539,16363772.11,0.0,0
2024-09-02,FET,1.234,0.08340649692712909,19688067.0,0.0,0
2024-09-03,FET,1.121,-0.0915721231766613,17351758.05,0.0,0
2024-09-04,FET,1.141,0.017841213202497874,25065247.82,0.0,0
2024-09-05,FET,1.08,-0.05346187554776505,17021770.56,0.0,0
2024-09-06,FET,1.067,-0.01203703703703718,20507658.4,0.0,0
2024-09-07,FET,1.065,-0.0018744142455482393,8833708.78,0.0,0
2024-09-08,FET,1.102,0.03474178403755879,7632605.36,0.0,0
2024-09-09,FET,1.204,0.09255898366606163,20148084.92,0.0,0
2024-09-10,FET,1.338,0.11129568106312293,27658959.47,0.0,0
2024-09-11,FET,1.353,0.011210762331838486,26678607.01,0.0,0
2024-09-12,FET,1.382,0.02143385070214343,28658790.41,0.0,0
2024-09-13,FET,1.376,-0.00434153400868309,20196774.97,0.0,0
2024-09-14,FET,1.407,0.022529069767442067,10269836.63,0.0,0
2024-09-15,FET,1.336,-0.05046197583511014,13697137.07,0.0,0
2024-09-16,FET,1.263,-0.054640718562874335,17487325.47,0.0,0
2024-09-17,FET,1.35,0.06888361045130664,19127376.24,0.0,0
2024-09-18,FET,1.452,0.07555555555555538,23145880.72,0.0,0
2024-09-19,FET,1.488,0.024793388429751984,33237629.71,0.0,0
2024-09-20,FET,1.63,0.09543010752688175,25986148.46,0.0,0
2024-09-21,FET,1.631,0.0006134969325153339,12438239.93,0.0,0
2024-09-22,FET,1.614,-0.01042305334150817,11293923.84,0.0,0
2024-09-23,FET,1.647,0.020446096654274992,24783288.3,0.0,0
2024-09-24,FET,1.703,0.03400121432908332,22198004.26,0.0,0
2024-09-25,FET,1.634,-0.04051673517322385,13423949.11,0.0,0
2024-09-26,FET,1.629,-0.003059975520195768,13507474.01,0.0,0
2024-09-27,FET,1.68,0.03130755064456725,17840274.42,0.0,0
2024-09-28,FET,1.6,-0.04761904761904756,11154540.14,0.0,0
2024-09-29,FET,1.621,0.013124999999999831,8481186.74,0.0,0
2024-09-30,FET,1.524,-0.05983960518198639,15295061.25,0.0,0
2024-10-01,FET,1.485,-0.025590551181102317,26773262.35,0.0,0
2024-10-02,FET,1.42,-0.043771043771043905,18640015.69,0.0,0
2024-10-03,FET,1.371,-0.03450704225352108,13028837.63,0.0,0
2024-10-04,FET,1.467,0.07002188183807445,14474281.22,0.0,0
2024-10-05,FET,1.405,-0.04226312201772331,10541020.31,0.0,0
2024-10-06,FET,1.473,0.04839857651245549,7193603.04,0.0,0
2024-10-07,FET,1.469,-0.0027155465037338455,18860815.88,0.0,0
2024-10-08,FET,1.422,-0.03199455411844798,9706805.42,0.0,0
2024-10-09,FET,1.342,-0.05625879043600557,10172076.34,0.0,0
2024-10-10,FET,1.318,-0.01788375558867361,12549242.06,0.0,0
2024-10-11,FET,1.411,0.07056145675265557,10165701.56,0.0,0
2024-10-12,FET,1.476,0.04606661941885193,9299389.05,0.0,0
2024-10-13,FET,1.417,-0.0399728997289972,9021759.81,0.0,0
2024-10-14,FET,1.517,0.07057163020465773,14799896.63,0.0,0
2024-10-15,FET,1.465,-0.03427818061964394,13981086.19,0.0,0
2024-10-16,FET,1.428,-0.0252559726962458,9061475.36,0.0,0
2024-10-17,FET,1.359,-0.048319327731092376,8731351.94,0.0,0
2024-10-18,FET,1.432,0.05371596762325237,8043308.87,0.0,0
2024-10-19,FET,1.405,-0.0188547486033519,5088369.71,0.0,0
2024-10-20,FET,1.463,0.04128113879003559,7131016.45,0.0,0
2024-10-21,FET,1.385,-0.05331510594668498,8147070.15,0.0,0
2024-10-22,FET,1.355,-0.02166064981949456,6872205.84,0.0,0
2024-10-23,FET,1.324,-0.022878228782287735,7199407.84,0.0,0
2024-10-24,FET,1.342,0.013595166163141936,7453940.23,0.0,0
2024-10-25,FET,1.209,-0.09910581222056636,11530620.89,0.0,0
2024-10-26,FET,1.234,0.02067824648469796,6495641.17,0.0,0
2024-10-27,FET,1.273,0.031604538087520284,4121326.43,0.0,0
2024-10-28,FET,1.279,0.00471327572662994,9318702.06,0.0,0
2024-10-29,FET,1.338,0.04612978889757646,11722241.72,0.0,0
2024-10-30,FET,1.297,-0.03064275037369224,6596703.25,0.0,0
2024-10-31,FET,1.295,-0.0015420200462605838,10559603.62,0.0,0
2024-11-01,FET,1.231,-0.049420849420849344,8120226.47,0.0,0
2024-11-02,FET,1.189,-0.0341186027619822,5151156.25,0.0,0
2024-11-03,FET,1.142,-0.03952901597981506,13273148.21,0.0,0
2024-11-04,FET,1.13,-0.010507880910682998,8210758.05,0.0,0
2024-11-05,FET,1.255,0.11061946902654873,10291587.07,0.0,0
2024-11-06,FET,1.415,0.12749003984063756,20477961.79,0.0,0
2024-11-07,FET,1.411,-0.002826855123674865,10292922.98,0.0,0
2024-11-08,FET,1.398,-0.009213323883770497,9133382.86,0.0,0
2024-11-09,FET,1.468,0.05007153075822601,10678044.55,0.0,0
2024-11-10,FET,1.444,-0.016348773841961872,22889585.99,0.0,0
2024-11-11,FET,1.582,0.09556786703601117,26075217.34,0.0,0
2024-11-12,FET,1.378,-0.1289506953223768,36533103.11,0.0,0
2024-11-13,FET,1.268,-0.07982583454281555,42837456.01,0.0,0
2024-11-14,FET,1.23,-0.029968454258675115,24391127.02,0.0,0
2024-11-15,FET,1.284,0.04390243902439028,15539685.92,0.0,0
2024-11-16,FET,1.323,0.030373831775700966,21191025.37,0.0,0
2024-11-17,FET,1.258,-0.04913076341647771,13153745.94,0.0,0
2024-11-18,FET,1.363,0.08346581875993642,30441248.52,0.0,0
2024-11-19,FET,1.295,-0.04988994864270002,14058040.68,0.0,0
2024-11-20,FET,1.238,-0.044015444015443994,19609322.77,0.0,0
2024-11-21,FET,1.276,0.030694668820678617,20203804.71,0.0,0
2024-11-22,FET,1.284,0.006269592476489061,17014916.98,0.0,0
2024-11-23,FET,1.427,0.11137071651090347,38496901.69,0.0,0
2024-11-24,FET,1.534,0.07498248072880176,41509954.59,0.0,0
2024-11-25,FET,1.432,-0.06649282920469368,24612856.7,0.0,0
2024-11-26,FET,1.377,-0.03840782122905029,19407485.79,0.0,0
2024-11-27,FET,1.509,0.0958605664488017,23328832.52,0.0,0
2024-11-28,FET,1.677,0.11133200795228637,35964600.34,0.0,0
2024-11-29,FET,1.724,0.02802623732856291,25638819.82,0.0,0
2024-11-30,FET,1.915,0.11078886310904879,36379175.97,0.0,0
2024-12-01,FET,1.842,-0.03812010443864222,20897529.94,0.0,0
2024-12-02,FET,1.95,0.05863192182410426,32886345.08,0.0,0
2024-12-03,FET,1.911,-0.019999999999999907,25085223.98,0.0,0
2024-12-04,FET,1.865,-0.024071166928309795,25635466.22,0.0,0
2024-12-05,FET,1.955,0.04825737265415553,35541231.03,0.0,0
2024-12-06,FET,2.137,0.09309462915601019,30569028.74,0.0,0
2024-12-07,FET,2.066,-0.0332241459990642,10634614.18,0.0,0
2024-12-08,FET,2.057,-0.004356243949661165,11928636.02,0.0,0
2024-12-09,FET,1.712,-0.16771998055420512,23950444.08,0.0,0
2024-12-10,FET,1.683,-0.01693925233644855,23461946.28,0.0,0
2024-12-11,FET,1.821,0.08199643493761144,14538240.44,0.0,0
2024-12-12,FET,1.788,-0.01812191103789118,15824440.96,0.0,0
2024-12-13,FET,1.805,0.009507829977628557,9406181.02,0.0,0
2024-12-14,FET,1.73,-0.04155124653739606,11065148.39,0.0,0
2024-12-15,FET,1.808,0.04508670520231228,8008424.59,0.0,0
2024-12-16,FET,1.713,-0.052544247787610576,9954024.01,0.0,0
2024-12-17,FET,1.611,-0.05954465849387047,10982076.24,0.0,0
2024-12-18,FET,1.433,-0.11049037864680322,12739329.43,0.0,0
2024-12-19,FET,1.303,-0.09071877180739718,22190119.41,0.0,0
2024-12-20,FET,1.378,0.057559478127398256,22182581.44,0.0,0
2024-12-21,FET,1.266,-0.08127721335268501,12974766.09,0.0,0
2024-12-22,FET,1.254,-0.009478672985781977,9732168.47,0.0,0
2024-12-23,FET,1.371,0.09330143540669855,14340494.78,0.0,0
2024-12-24,FET,1.394,0.016776075857038553,11127904.92,0.0,0
2024-12-25,FET,1.349,-0.03228120516499278,6710481.53,0.0,0
2024-12-26,FET,1.265,-0.062268346923647244,7584168.67,0.0,0
2024-12-27,FET,1.314,0.03873517786561287,10578586.35,0.0,0
2024-12-28,FET,1.361,0.035768645357686424,5481243.08,0.0,0
2024-12-29,FET,1.294,-0.049228508449669306,5854897.4,0.0,0
2024-12-30,FET,1.286,-0.0061823802163832875,10126744.95,0.0,0
2024-12-31,FET,1.27,-0.01244167962674958,7811095.24,0.0,0
2025-01-01,FET,1.316,0.03622047244094495,7534520.28,0.0,0
2025-01-02,FET,1.383,0.050911854103343535,8329008.02,0.0,0
2025-01-03,FET,1.5,0.08459869848156187,10176737.21,0.0,0
2025-01-04,FET,1.489,-0.007333333333333303,5939278.04,0.0,0
2025-01-05,FET,1.609,0.08059100067159153,10488862.27,0.0,0
2025-01-06,FET,1.572,-0.022995649471721502,12913076.43,0.0,0
2025-01-07,FET,1.411,-0.1024173027989822,10288647.55,0.0,0
2025-01-08,FET,1.336,-0.05315379163713674,11855638.32,0.0,0
2025-01-09,FET,1.294,-0.03143712574850299,8127806.8,0.0,0
2025-01-10,FET,1.328,0.026275115919629055,7678141.56,0.0,0
2025-01-11,FET,1.318,-0.0075301204819276935,5521230.46,0.0,0
2025-01-12,FET,1.299,-0.014415781487101764,4663617.54,0.0,0
2025-01-13,FET,1.242,-0.04387990762124705,16135748.44,0.0,0
2025-01-14,FET,1.304,0.0499194847020934,8013309.94,0.0,0
2025-01-15,FET,1.367,0.04831288343558282,10306486.75,0.0,0
2025-01-16,FET,1.334,-0.024140453547915053,10215291.55,0.0,0
2025-01-17,FET,1.406,0.05397301349325323,12662498.01,0.0,0
2025-01-18,FET,1.308,-0.06970128022759592,11110688.07,0.0,0
2025-01-19,FET,1.173,-0.10321100917431192,16614960.99,0.0,0
2025-01-20,FET,1.185,0.010230179028132946,17579842.58,0.0,0
2025-01-21,FET,1.307,0.1029535864978901,13418787.24,0.0,0
2025-01-22,FET,1.279,-0.021423106350420884,11713661.16,0.0,0
2025-01-23,FET,1.243,-0.0281469898358091,11452200.66,0.0,0
2025-01-24,FET,1.226,-0.013676588897827968,9069787.48,0.0,0
2025-01-25,FET,1.208,-0.014681892332789603,6283846.63,0.0,0
2025-01-26,FET,1.178,-0.024834437086092787,6695689.15,0.0,0
2025-01-27,FET,1.118,-0.050933786078098287,18584430.1,0.0,0
2025-01-28,FET,0.9779,-0.12531305903398937,22121433.5,0.0,0
2025-01-29,FET,0.9928,0.015236731772164891,21577033.5,0.0,0
2025-01-30,FET,1.046,0.05358581788879935,12705024.43,0.0,0
2025-01-31,FET,1.028,-0.017208413001912115,12806154.91,0.0,0
2025-02-01,FET,0.9343,-0.091147859922179,8505925.29,0.0,0
2025-02-02,FET,0.8227,-0.11944771486674521,28925667.31,0.0,0
2025-02-03,FET,0.8636,0.04971435517199474,47631188.65,0.0,0
2025-02-04,FET,0.7885,-0.08696155627605384,20448985.65,0.0,0
2025-02-05,FET,0.7624,-0.0331008243500317,10820168.54,0.0,0
2025-02-06,FET,0.7131,-0.06466421825813218,13631343.28,0.0,0
2025-02-07,FET,0.7289,0.02215678025522383,12380604.39,0.0,0
2025-02-08,FET,0.7345,0.007682809713266625,9547648.2,0.0,0
2025-02-09,FET,0.7691,0.04710687542545955,13339660.12,0.0,0
2025-02-10,FET,0.769,-0.00013002210375767653,14355301.35,0.0,0
2025-02-11,FET,0.7592,-0.012743823146944111,16585992.94,0.0,0
2025-02-12,FET,0.8225,0.08337723919915696,18112603.7,0.0,0
2025-02-13,FET,0.7771,-0.05519756838905776,11178505.53,0.0,0
2025-02-14,FET,0.8088,0.04079269077338821,12302360.31,0.0,0
2025-02-15,FET,0.7715,-0.04611770524233427,7501796.44,0.0,0
2025-02-16,FET,0.7792,0.009980557355800501,7114892.31,0.0,0
2025-02-17,FET,0.7581,-0.027079055441478483,12343363.84,0.0,0
2025-02-18,FET,0.7303,-0.03667062392824172,11927275.82,0.0,0
2025-02-19,FET,0.7232,-0.009722032041626694,12016642.8,0.0,0
2025-02-20,FET,0.7748,0.07134955752212413,9056806.44,0.0,0
2025-02-21,FET,0.7531,-0.02800722767165731,11057771.98,0.0,0
2025-02-22,FET,0.7881,0.04647457177001724,7781274.96,0.0,0
2025-02-23,FET,0.7574,-0.03895444740515175,6023431.1,0.0,0
2025-02-24,FET,0.6672,-0.11909162925798777,11830045.47,0.0,0
2025-02-25,FET,0.6662,-0.0014988009592326046,18829131.37,0.0,0
2025-02-26,FET,0.6594,-0.010207145001501106,10744779.22,0.0,0
2025-02-27,FET,0.6553,-0.006217773733697252,10579001.51,0.0,0
2025-02-28,FET,0.6526,-0.004120250267053316,11495849.5,0.0,0
2025-03-01,FET,0.6399,-0.019460619062212636,7085903.49,0.0,0
2025-03-02,FET,0.7476,0.16830754805438342,14345032.81,0.0,0
2025-03-03,FET,0.6168,-0.1749598715890851,17066858.53,0.0,0
2025-03-04,FET,0.5871,-0.0481517509727627,16683716.86,0.0,0
2025-03-05,FET,0.6186,0.05365355135411365,10482614.98,0.0,0
2025-03-06,FET,0.6298,0.01810539928871635,13683586.83,0.0,0
2025-03-07,FET,0.5833,-0.07383296284534768,14251222.21,0.0,0
2025-03-08,FET,0.6023,0.03257328990227992,10086783.9,0.0,0
2025-03-09,FET,0.5287,-0.12219824007969449,20342825.03,0.0,0
2025-03-10,FET,0.4612,-0.1276716474371098,24512469.57,0.0,0
2025-03-11,FET,0.4816,0.04423243712055491,30443116.65,0.0,0
2025-03-12,FET,0.5025,0.04339700996677731,18992092.05,0.0,0
2025-03-13,FET,0.4971,-0.010746268656716351,12150132.57,0.0,0
2025-03-14,FET,0.5177,0.04144035405351043,14539233.24,0.0,0
2025-03-15,FET,0.5254,0.014873478848753896,8624677.17,0.0,0
2025-03-16,FET,0.5063,-0.03635325466311379,8494878.28,0.0,0
2025-03-17,FET,0.5233,0.03357693067351386,12848456.59,0.0,0
2025-03-18,FET,0.5143,-0.017198547678196063,13666929.41,0.0,0
2025-03-19,FET,0.5495,0.06844254326268717,16689102.11,0.0,0
2025-03-20,FET,0.5229,-0.04840764331210179,17258990.19,0.0,0
2025-03-21,FET,0.5015,-0.04092560719066762,12542310.86,0.0,0
2025-03-22,FET,0.5131,0.023130608175473633,7788534.81,0.0,0
2025-03-23,FET,0.5196,0.012668095887740982,7671533.16,0.0,0
2025-03-24,FET,0.5522,0.06274056966897623,20264727.85,0.0,0
2025-03-25,FET,0.5659,0.024809851503078573,14115522.64,0.0,0
2025-03-26,FET,0.5516,-0.025269482240678487,16468335.22,0.0,0
2025-03-27,FET,0.5488,-0.005076142131979711,13287614.52,0.0,0
2025-03-28,FET,0.5095,-0.07161078717201164,14418408.94,0.0,0
2025-03-29,FET,0.4703,-0.07693817468105979,10800065.91,0.0,0
2025-03-30,FET,0.4683,-0.00425260472039124,9614898.02,0.0,0
2025-03-31,FET,0.4536,-0.03139013452914796,18164796.23,0.0,0
2025-04-01,FET,0.4693,0.03461199294532635,22263551.02,0.0,0
2025-04-02,FET,0.4305,-0.08267632644363943,22035400.67,0.0,0
2025-04-03,FET,0.4353,0.011149825783972167,19012402.11,0.0,0
2025-04-04,FET,0.4436,0.019067309901217522,16727663.67,0.0,0
2025-04-05,FET,0.4333,-0.023219116321009814,7752742.21,0.0,0
2025-04-06,FET,0.3842,-0.11331640895453499,24438678.65,0.0,0
2025-04-07,FET,0.392,0.020301926080166677,39930066.65,0.0,0
2025-04-08,FET,0.3791,-0.03290816326530621,19170261.95,0.0,0
2025-04-09,FET,0.4448,0.17330519651806897,38535312.1,0.0,0
2025-04-10,FET,0.4203,-0.05508093525179847,16545402.09,0.0,0
2025-04-11,FET,0.4472,0.06400190340233158,14205364.86,0.0,0
2025-04-12,FET,0.4855,0.08564400715563503,10848761.05,0.0,0
2025-04-13,FET,0.4954,0.020391349124613933,21846112.63,0.0,0
2025-04-14,FET,0.4859,-0.0191764230924506,15586205.12,0.0,0
2025-04-15,FET,0.4597,-0.05392055978596422,10593569.06,0.0,0
2025-04-16,FET,0.4586,-0.002392864911899051,8932774.7,0.0,0
2025-04-17,FET,0.4973,0.08438726559092902,13597015.27,0.0,0
2025-04-18,FET,0.5052,0.015885783229438788,8073511.41,0.0,0
2025-04-19,FET,0.5566,0.10174188440221688,14126824.76,0.0,0
2025-04-20,FET,0.6018,0.08120733021918802,18413281.08,0.0,0
2025-04-21,FET,0.6054,0.005982053838484713,20832480.21,0.0,0
2025-04-22,FET,0.6402,0.05748265609514358,21164578.69,0.0,0
2025-04-23,FET,0.6227,-0.027335207747578805,17071502.12,0.0,0
2025-04-24,FET,0.7152,0.1485466516781755,22400478.13,0.0,0
2025-04-25,FET,0.7524,0.052013422818792066,14655061.7,0.0,0
2025-04-26,FET,0.7801,0.03681552365762908,15545370.75,0.0,0
2025-04-27,FET,0.7127,-0.08639917959235999,13599810.31,0.0,0
2025-04-28,FET,0.717,0.006033394134979719,13013012.7,0.0,0
2025-04-29,FET,0.7035,-0.0188284518828451,10573026.3,0.0,0
2025-04-30,FET,0.7385,0.04975124378109452,13381959.14,0.0,0
2025-05-01,FET,0.7313,-0.009749492213947275,14057752.38,0.0,0
2025-05-02,FET,0.7108,-0.028032271297689038,10384877.81,0.0,0
2025-05-03,FET,0.6847,-0.03671918964546994,6631449.95,0.0,0
2025-05-04,FET,0.6578,-0.039287279100335804,6617107.77,0.0,0
2025-05-05,FET,0.6635,0.008665247795682562,10241456.45,0.0,0
2025-05-06,FET,0.6813,0.026827430293896004,11929045.72,0.0,0
2025-05-07,FET,0.6757,-0.008219580214296252,13041824.53,0.0,0
2025-05-08,FET,0.7793,0.15332248039070606,24896440.98,0.0,0
2025-05-09,FET,0.8276,0.06197869883228546,30052039.9,0.0,0
2025-05-10,FET,0.907,0.09594006766553886,18382165.82,0.0,0
2025-05-11,FET,0.8509,-0.061852260198456466,14146230.66,0.0,0
2025-05-12,FET,0.831,-0.023387001997884682,22340542.29,0.0,0
2025-05-13,FET,0.8918,0.07316486161251512,19685607.38,0.0,0
2025-05-14,FET,0.83,-0.06929804888988567,15552245.42,0.0,0
2025-05-15,FET,0.7814,-0.058554216867469866,22339814.79,0.0,0
2025-05-16,FET,0.7648,-0.021243921167135804,10561341.9,0.0,0
2025-05-17,FET,0.7465,-0.023927824267782394,10394161.34,0.0,0
2025-05-18,FET,0.7784,0.04273275284661748,13559598.46,0.0,0
2025-05-19,FET,0.7366,-0.053699897225077065,12777724.58,0.0,0
2025-05-20,FET,0.7534,0.022807493890849795,13466358.91,0.0,0
2025-05-21,FET,0.8059,0.06968409875232284,22733831.03,0.0,0
2025-05-22,FET,0.884,0.09691028663605916,31743173.66,0.0,0
2025-05-23,FET,0.8469,-0.04196832579185528,46362959.02,0.0,0
2025-05-24,FET,0.8542,0.008619671744007462,13022658.51,0.0,0
2025-05-25,FET,0.849,-0.006087567314446263,15282040.11,0.0,0
2025-05-26,FET,0.8698,0.024499411071849275,29512422.74,0.0,0
2025-05-27,FET,0.8911,0.024488388135203376,16672483.7,0.0,0
2025-05-28,FET,0.9144,0.02614745819773323,17014113.93,0.0,0
2025-05-29,FET,0.853,-0.06714785651793531,14133226.95,0.0,0
2025-05-30,FET,0.7461,-0.12532239155920277,21504769.36,0.0,0
2025-05-31,FET,0.7559,0.01313496850288165,16399188.34,0.0,0
2025-06-01,FET,0.7619,0.007937557878026302,12260123.08,0.0,0
2025-06-02,FET,0.7825,0.02703766898543103,14705729.87,0.0,0
2025-06-03,FET,0.8219,0.050351437699680535,20056719.04,0.0,0
2025-06-04,FET,0.7963,-0.031147341525732952,11673884.64,0.0,0
2025-06-05,FET,0.7229,-0.09217631545899785,18361250.32,0.0,0
2025-06-06,FET,0.7197,-0.004426615022824709,11700134.76,0.0,0
2025-06-07,FET,0.7702,0.0701681256078921,8192909.65,0.0,0
2025-06-08,FET,0.7426,-0.0358348480914048,6713237.55,0.0,0
2025-06-09,FET,0.7945,0.06988957716132504,17943940.12,0.0,0
2025-06-10,FET,0.8176,0.029074889867841458,13520144.48,0.0,0
2025-06-11,FET,0.7767,-0.050024461839530354,18248710.53,0.0,0
2025-06-12,FET,0.7185,-0.07493240633449194,13778949.87,0.0,0
2025-06-13,FET,0.6776,-0.05692414752957553,27118939.7,0.0,0
2025-06-14,FET,0.6665,-0.016381345926800517,8355916.4,0.0,0
2025-06-15,FET,0.698,0.04726181545386332,8850939.13,0.0,0
2025-06-16,FET,0.6932,-0.0068767908309453896,13577655.26,0.0,0
2025-06-17,FET,0.6539,-0.056693594922100354,25749959.88,0.0,0
2025-06-18,FET,0.6728,0.028903502064535624,9405316.79,0.0,0
2025-06-19,FET,0.6784,0.00832342449464929,11377962.53,0.0,0
2025-06-20,FET,0.6475,-0.045548349056603876,13926540.15,0.0,0
2025-06-21,FET,0.6102,-0.05760617760617759,14330696.96,0.0,0
2025-06-22,FET,0.5838,-0.04326450344149457,23976853.13,0.0,0
2025-06-23,FET,0.6871,0.17694415895854765,26994311.4,0.0,0
2025-06-24,FET,0.6783,-0.012807451608208509,19635834.87,0.0,0
2025-06-25,FET,0.6586,-0.029043196225858825,10667976.52,0.0,0
2025-06-26,FET,0.6646,0.009110233829334957,12894371.27,0.0,0
2025-06-27,FET,0.6729,0.012488715016551355,13662649.2,0.0,0
2025-06-28,FET,0.6859,0.019319363947094548,4045315.9,0.0,0
2025-06-29,FET,0.7118,0.03776060650240565,8277522.25,0.0,0
2025-06-30,FET,0.6778,-0.04776622646810902,12966062.58,0.0,0
2025-07-01,FET,0.6667,-0.016376512245500185,8167014.07,0.0,0
2025-07-02,FET,0.7126,0.06884655767211645,10393907.58,0.0,0
2025-07-03,FET,0.7235,0.015296098793151858,11006144.06,0.0,0
2025-07-04,FET,0.6752,-0.06675881133379402,8837609.97,0.0,0
2025-07-05,FET,0.6627,-0.018513033175355575,4932961.95,0.0,0
2025-07-06,FET,0.6813,0.028066998641919527,6145395.44,0.0,0
2025-07-07,FET,0.6711,-0.014971378247468081,5396842.93,0.0,0
2025-07-08,FET,0.6745,0.0050663090448517245,6285920.61,0.0,0
2025-07-09,FET,0.7038,0.043439584877687176,10672244.58,0.0,0
2025-07-10,FET,0.7459,0.059818130150611104,12810597.02,0.0,0
2025-07-11,FET,0.7159,-0.040219868615095855,17434410.18,0.0,0
2025-07-12,FET,0.6885,-0.03827350188573819,12490021.68,0.0,0
2025-07-13,FET,0.7321,0.0633260711692083,13130953.56,0.0,0
2025-07-14,FET,0.7106,-0.02936757273596502,18956118.36,0.0,0
2025-07-15,FET,0.7499,0.055305375738812224,23318570.65,0.0,0
2025-07-16,FET,0.7771,0.03627150286704883,19737200.13,0.0,0
2025-07-17,FET,0.769,-0.01042336893578688,21217003.07,0.0,0
2025-07-18,FET,0.7589,-0.013133940182054604,25802345.82,0.0,0
2025-07-19,FET,0.7825,0.03109764132296733,9306298.02,0.0,0
2025-07-20,FET,0.8018,0.024664536741213938,9275767.42,0.0,0
2025-07-21,FET,0.8418,0.04988775255674738,17888334.33,0.0,0
2025-07-22,FET,0.8241,-0.02102637205987168,17034280.42,0.0,0
2025-07-23,FET,0.7486,-0.09161509525543021,14453317.23,0.0,0
2025-07-24,FET,0.7238,-0.03312850654555177,15117991.39,0.0,0
2025-07-25,FET,0.7405,0.023072672008842332,10791012.21,0.0,0
2025-07-26,FET,0.7322,-0.011208642808912983,5704019.64,0.0,0
2025-07-27,FET,0.7561,0.0326413548210871,6400828.25,0.0,0
2025-07-28,FET,0.7175,-0.05105144822113472,12598566.52,0.0,0
2025-07-29,FET,0.709,-0.011846689895470441,8549423.75,0.0,0
2025-07-30,FET,0.6865,-0.03173483779971786,12390380.46,0.0,0
2025-07-31,FET,0.6701,-0.02388929351784408,7367377.0,0.0,0
2025-08-01,FET,0.6372,-0.04909714967915246,10932245.06,0.0,0
2025-08-02,FET,0.616,-0.03327055869428752,6213966.2,0.0,0
2025-08-03,FET,0.6273,0.01834415584415572,2273665.7,0.4000282051282051,39
2024-08-04,SSV,21.22,-0.08098744045041151,9216.3,0.0,0
2024-08-05,SSV,17.93,-0.15504241281809605,37571.32,0.0,0
2024-08-06,SSV,20.02,0.1165644171779141,20690.57,0.0,0
2024-08-07,SSV,18.03,-0.09940059940059931,17430.5,0.0,0
2024-08-08,SSV,21.27,0.17970049916805308,4468.32,0.0,0
2024-08-09,SSV,21.02,-0.011753643629525135,1993.07,0.0,0
2024-08-10,SSV,20.61,-0.019505233111322573,1015.08,0.0,0
2024-08-11,SSV,19.06,-0.07520621057738963,5730.41,0.0,0
2024-08-12,SSV,20.81,0.09181532004197268,4330.93,0.0,0
2024-08-13,SSV,20.86,0.0024026910139356428,1203.59,0.0,0
2024-08-14,SSV,20.06,-0.038350910834132335,3422.15,0.0,0
2024-08-15,SSV,18.81,-0.062313060817547394,5539.86,0.0,0
2024-08-16,SSV,18.48,-0.01754385964912275,7788.52,0.0,0
2024-08-17,SSV,18.83,0.01893939393939381,7416.37,0.0,0
2024-08-18,SSV,19.17,0.018056293149230074,2878.98,0.0,0
2024-08-19,SSV,19.38,0.010954616588419341,1343.12,0.0,0
2024-08-20,SSV,19.08,-0.01547987616099078,4521.04,0.0,0
2024-08-21,SSV,19.88,0.04192872117400426,5252.08,0.0,0
2024-08-22,SSV,20.48,0.030181086519114775,2107.35,0.0,0
2024-08-23,SSV,23.39,0.14208984375,9136.29,0.0,0
2024-08-24,SSV,26.3,0.12441214194100048,7701.31,0.0,0
2024-08-25,SSV,25.52,-0.02965779467680607,7043.95,0.0,0
2024-08-26,SSV,22.75,-0.10854231974921624,11119.29,0.0,0
2024-08-27,SSV,21.37,-0.060659340659340644,6947.9,0.0,0
2024-08-28,SSV,20.15,-0.05708937763219479,20555.87,0.0,0
2024-08-29,SSV,20.06,-0.004466501240694809,11509.84,0.0,0
2024-08-30,SSV,19.93,-0.006480558325024921,7741.26,0.0,0
2024-08-31,SSV,19.33,-0.03010536879076775,2186.05,0.0,0
2024-09-01,SSV,18.21,-0.05794102431453685,3868.38,0.0,0
2024-09-02,SSV,20.06,0.10159253157605708,3025.02,0.0,0
2024-09-03,SSV,18.67,-0.06929212362911252,2067.99,0.0,0
2024-09-04,SSV,18.92,0.013390465988216471,3602.81,0.0,0
2024-09-05,SSV,18.23,-0.03646934460887952,2515.27,0.0,0
2024-09-06,SSV,17.66,-0.03126714207350523,1985.09,0.0,0
